QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Nephro-AKI-01,Nephrology,Acute Kidney Injury,A 70-year-old man has a creatinine that rose from 1.0 to 2.1 mg/dL over 36 hours. His urine output over the past 12 hours is 350 mL; he weighs 70 kg. Which type of AKI is most likely when urinalysis shows only hyaline casts and FENa is 0.4%?,Pre-renal azotemia,Acute tubular necrosis,Acute interstitial nephritis,Post-renal obstruction,Primary glomerulonephritis,A,
IMM-Nephro-AKI-02,Nephrology,Acute Kidney Injury,A 72-year-old woman with urosepsis has a creatinine increase from 0.9 to 1.3 mg/dL within 36 hours. She weighs 60 kg and has passed 400 mL of urine in 24 hours. Which of the following confirms that she meets the criteria for AKI?,Cr increase ≥0.3 mg/dL alone,Cr increase ≥50% from baseline alone,UO <0.5 mL/kg/hr for >6 hrs alone,Cr ↑ ≥0.3 mg/dL (48h) or UO <0.5 mL/kg/hr (>6h),Both Cr ↑ ≥0.3 mg/dL and UO <0.5 mL/kg/hr,D,
IMM-Nephro-AKI-03,Nephrology,Acute Kidney Injury,"A 58-year-old man with decompensated heart failure presents with cold extremities and oliguria. His creatinine is 2.5 mg/dL, BUN 60 mg/dL. Urinalysis shows only hyaline casts. Which set of lab values do you expect?","FENa >2%, urine Na >40 mmol/L, Uosm <300 mOsm/kg","FENa <1%, urine Na <20 mmol/L, Uosm >500 mOsm/kg","FENa 1–2%, urine Na 20–40 mmol/L, Uosm 300–500 mOsm/kg","FENa >4%, urine Na <10 mmol/L, Uosm >600 mOsm/kg","FENa <1%, urine Na >40 mmol/L, Uosm <300 mOsm/kg",B,
IMM-Nephro-AKI-04,Nephrology,Acute Kidney Injury,"A 70-year-old man with osteoarthritis takes ibuprofen daily and develops oliguria. His FENa is 0.6%, urine Na 12 mmol/L, and BUN:creatinine ratio is 25:1. What is the most likely mechanism of his pre-renal AKI?",Chronic large-vessel ischemia,Afferent arteriolar vasoconstriction,Reduced effective circulating volume,Systemic inflammatory vasodilation,Direct tubular epithelial toxicity,B,
IMM-Nephro-AKI-05,Nephrology,Acute Kidney Injury,A 62-year-old with bilateral renal artery stenosis is started on an ACE inhibitor. Three days later his creatinine rises sharply. Which hemodynamic change best explains the renal injury?,Afferent arteriolar vasoconstriction,Efferent arteriolar vasodilation,Decreased systemic blood pressure,Direct proximal tubular toxicity,Intratubular cast obstruction,B,
IMM-Nephro-AKI-06,Nephrology,Acute Kidney Injury,"A 50-year-old man with cirrhosis and tense ascites develops oliguria. His serum sodium is 130 mEq/L, urine Na 8 mmol/L, and FENa 0.4%. What type of AKI is present?",Hepatorenal physiology,Acute tubular necrosis,Acute interstitial nephritis,Post-renal obstruction,Primary glomerulonephritis,A,
IMM-Nephro-AKI-07,Nephrology,Acute Kidney Injury,"A 45-year-old woman has a creatinine of 4.0 mg/dL two days after severe intraoperative hypotension. Urinalysis shows granular “muddy-brown” casts. Urine Na is 55 mmol/L, FENa 3.5%, and urine osmolality 270 mOsm/kg. What is the most likely diagnosis?",Pre-renal azotemia,Acute tubular necrosis,Acute interstitial nephritis,Post-renal obstruction,Primary glomerulonephritis,B,
IMM-Nephro-AKI-08,Nephrology,Acute Kidney Injury,A 34-year-old man is crushed in a motor vehicle crash. His urine is dark and dipstick-positive for blood but shows no RBCs on microscopy. Which pigment is most likely responsible for his acute tubular necrosis?,Hemoglobin,Myoglobin,Uric acid,Acyclovir,Light chains,B,
IMM-Nephro-AKI-09,Nephrology,Acute Kidney Injury,A 60-year-old man receiving cisplatin develops oliguria and a rising creatinine on day 3. He is most likely in which phase of ATN?,Initiation phase,Maintenance phase,Recovery phase,Pre-renal phase,Post-renal phase,B,
IMM-Nephro-AKI-10,Nephrology,Acute Kidney Injury,"A patient with ATN begins to pass 3–4 L of urine daily after a week of oliguria, and the serum potassium falls to 3.2 mEq/L. Which phase of ATN does this represent?",Initiation phase,Maintenance phase,Recovery phase,Oliguric phase,Anuric phase,C,
