QuestionID,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Ana-Cardio-Cardiac Procedures-0001,Medicine - 5 January 2026 (E),Anatomy,Cardiovascular System,Cardiac Procedures,What is the standard approach for pericardiocentesis?,2nd ics,5th intercostal space mid axillary line,5th Left intercostal space close to sternal angle,Between 5th and 6th intercostal space,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: 5th left intercostal space close to sternal border</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The parasternal approach to pericardiocentesis is performed at the left 5th intercostal space close to the sternum, where the pericardial sac is accessible without traversing the lung when done correctly.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Parasternal (5th ICS) is the classic landmark-based exam answer for pericardiocentesis when ultrasound guidance is not mentioned.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 2nd intercostal space:</b></div>Too superior; not related to pericardial access.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 5th intercostal space mid axillary line:</b></div>Used for chest tube insertion, not pericardiocentesis.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Between 5th and 6th intercostal space:</b></div>Not a recognized standard pericardiocentesis landmark.</div></div></div>"
Ana-GIT-Intestine-0001,Medicine - 5 January 2026 (E),Anatomy,Gastrointestinal System,Intestine,Bleeding from an ulcer in the upper part of the duodenum is typically due to injury to which artery?,Left gastric,Superior mesenteric,Gastroduodenal,Inferior pancreaticoduodenal,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Gastroduodenal artery</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Posterior duodenal ulcers can erode the gastroduodenal artery, leading to severe bleeding.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Posterior duodenal ulcer → GDA bleed (life-threatening).</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Left gastric:</b></div>Supplies lesser curvature of stomach.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Superior mesenteric:</b></div>Supplies midgut broadly.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Inferior pancreaticoduodenal:</b></div>Lesser involvement in classic ulcer bleed.</div></div></div>"
Ana-GIT-Hernia-0001,Medicine - 5 January 2026 (E),Anatomy,Gastrointestinal System,Hernia,"Relative to the inferior epigastric vessels, where is the deep inguinal ring located?",Lateral,Medial,Posterior,Superior,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Lateral</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The deep inguinal ring is an opening in the transversalis fascia and lies lateral to the inferior epigastric vessels, which is a key anatomical landmark.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Indirect hernias pass lateral to inferior epigastric vessels.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Medial:</b></div>Suggests direct hernia.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Posterior:</b></div>Not a defining relation here.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Superior:</b></div>Incorrect anatomical relation.</div></div></div>"
Ana-GIT-Hernia-0002,Medicine - 5 January 2026 (E),Anatomy,Gastrointestinal System,Hernia,What forms the posterior wall of a hernia that occurs below the inguinal ligament?,Conjoint tendon,Cremasteric fascia,Inguinal ring,Fascia iliaca,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Fascia iliaca</div><div style=""margin-bottom:8px;""><b>Explanation:</b> A hernia below the inguinal ligament is a femoral hernia, whose posterior wall is formed by the fascia iliaca.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Femoral hernia = below inguinal ligament, high strangulation risk.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Conjoint tendon:</b></div>Forms posterior wall of inguinal canal (above ligament).<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Cremasteric fascia:</b></div>Covers spermatic cord, not hernia boundary.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Inguinal ring:</b></div>Entrance to inguinal canal, not posterior wall.</div></div></div>"
Ana-GIT-Pain-0001,Medicine - 5 January 2026 (E),Anatomy,Gastrointestinal System,Pain,"Right shoulder pain, nausea, and vomiting after eating fatty food in a patient with gallstones is referred pain from inflammation of which structure?",Liver,Pancreas,Diaphragm,Stomach,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Diaphragm</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Gallbladder inflammation can irritate the diaphragm via the phrenic nerve, causing referred pain to the right shoulder.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Phrenic nerve irritation = shoulder pain referral.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Liver:</b></div>Not the source of referred shoulder pain.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Pancreas:</b></div>Causes epigastric/back pain, not shoulder referral.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Stomach:</b></div>Causes epigastric pain without shoulder referral.</div></div></div>"
Ana-GIT-Stomach-0001,Medicine - 5 January 2026 (E),Anatomy,Gastrointestinal System,Stomach,Which structure is not visible at T11 but becomes visible at T12 behind the stomach on a transverse radiograph section?,Tail of Pancreas,Spleen,Aorta,IVC,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Tail of Pancreas</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The tail of the pancreas lies anterior to the spleen and becomes visible at lower transverse sections (around T12 level).</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Pancreatic tail is the most lateral and posterior segment.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Spleen:</b></div>Located more superior and lateral in left hypochondrium.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Aorta:</b></div>Midline retroperitoneal structure visible earlier.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ IVC:</b></div>Right-sided structure, not behind stomach.</div></div></div>"
Ana-H&N-Skull-0001,Medicine - 5 January 2026 (E),Anatomy,Head & Neck,Skull,Which muscle is most likely spared in a patient with a fracture at the jugular foramen?,Stylopharyngeus,Hyoglossus,Palatoglossus,Sternocleidomastoid,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Hyoglossus</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Hyoglossus is supplied by the hypoglossal nerve and is not affected in jugular foramen lesions.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Jugular foramen lesions affect CN IX, X, XI—not hypoglossal innervated tongue muscles.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Stylopharyngeus:</b></div>Supplied by CN IX, affected in jugular foramen lesions.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Palatoglossus:</b></div>Innervated by vagus nerve (CN X).<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Sternocleidomastoid:</b></div>Innervated by accessory nerve (CN XI).</div></div></div>"
Ana-H&N-Skull-0002,Medicine - 5 January 2026 (E),Anatomy,Head & Neck,Skull,Within which bone is the sella turcica located?,Temporal bone,Ethmoid bone,Sphenoid bone,Occipital bone,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Sphenoid bone</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The sella turcica is a saddle-shaped depression in the sphenoid bone that houses the pituitary gland.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Pituitary sits in sella turcica (sphenoid bone).</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Temporal bone:</b></div>Forms lateral skull base.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Ethmoid bone:</b></div>Part of nasal cavity/cribriform plate.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Occipital bone:</b></div>Posterior skull base.</div></div></div>"
Ana-H&N-Submandibular Triangle-0001,Medicine - 5 January 2026 (E),Anatomy,Head & Neck,Submandibular Triangle,"In the submandibular triangle, the lingual nerve runs laterally to which structure?",Submandibular nerve,Hypoglossal nerve,Lingual artery,Facial vein,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Hypoglossal nerve</div><div style=""margin-bottom:8px;""><b>Explanation:</b> In the submandibular triangle, the lingual nerve lies superior to the hypoglossal nerve, and the hypoglossal nerve is the key nerve running deep and inferior in close relation to the submandibular region structures.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Hypoglossal nerve is a key landmark during submandibular gland surgery and runs inferior to the lingual nerve.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Submandibular nerve:</b></div>Not a real named nerve.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lingual artery:</b></div>Deeper relation beneath hyoglossus, not lateral reference here.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Facial vein:</b></div>More superficial and anterior, not the key lateral relation asked.</div></div></div>"
Ana-H&N-Tongue-0001,Medicine - 5 January 2026 (E),Anatomy,Head & Neck,Tongue,To where does the lymphatic drainage of the apex of the tongue primarily go?,Submandibular nodes,Jugulo-omohyoid nodes,Deep cervical nodes,Submental nodes,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Submental lymph nodes</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The tip (apex) of the tongue primarily drains to the submental lymph nodes as described in standard anatomy texts like Snell. These nodes receive lymph from the central anterior part of the tongue before it may pass on to deeper cervical nodes.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Submental lymph node enlargement can be an early sign of lesions at the tip of the tongue.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Submandibular nodes:</b></div>Drain lateral anterior 2/3 of tongue, not the tip.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Deep cervical nodes:</b></div>Receive secondary drainage after submental/submandibular nodes, not primary for the apex.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Jugulo-omohyoid nodes:</b></div>Important deep cervical node but not primary drainage site of tongue tip.</div></div></div>"
