QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Patho-Blood-Lymphomas-002,2026,Surgery - 7 January (E),Pathology,Hematological System,Lymphomas,“Starry-sky” appearance is classically associated with:,CLL,Multiple myeloma,Hodgkin lymphoma,Burkitt lymphoma,CML,D,
Physio-Renal-Fluid & Electrolytes-007,2026,Surgery - 6 January (E),Physiology,Renal System,Fluid & Electrolytes,0.1 mg of a drug is injected intravenously and the plasma concentration becomes 0.1 mg per 100 mL. What is the approximate extracellular fluid (ECF) volume?,10 L,5 L,0.0001 L,20 L,,A,
Peads-Metab-Inborn Errors of Metab-004,2026,Medicine - 6 January (E),Pediatrics,Metabolism,Inborn Errors of Metabolism,"10-month-old with hyperketotic hypoglycemia, normal carnitine, long-chain fatty acid accumulation. Defect in:",Carnitine transporter,Carnitine acyltransferase 1 (CPT-1),Carnitine acyltransferase 2 (CPT-2),Acyl-CoA dehydrogenase,,C,
Med-Blood-Anemias-003,2026,Radiology - 5 January (M),Medicine,Hematological System,Anemias,"14-year-old female with heavy menstrual bleeding, MCV 60, MCH 20, low iron. Diagnosis:",Thalassemia,Iron deficiency anemia,Aplastic anemia,Sideroblastic anemia,,B,
ObGyn-Gyne-Congenital Anomalies-002,2026,Gynecology - 7 January (E),Gynecology & Obstetrics,Gynecology,Congenital Anomalies,"17 year old girl presented with amenorrhea, she said she never had her menstruation, on examination, she has well developed breast, axillary and pubic hair, she also said that she has cyclical pain which is worsening now, and she has bluish membrane on per vaginal examination, which of the following is your diagnosis?",Imperforate hymen with hematocolpos,Ovarian cystadenoma,Mayer-Rokintansky-Kuster-Hauser syndrome,Transverse vaginal septum,,A,"- Mullerian obstruction/ Imperforate Hymen_Primary Amenorrhea + worsening abdominal pain, - In MRKH there would be no cyclical pain or bluish membrane on vagina."
ObGyn-Gyne-Menstrual Cycle-002,2026,Surgery - 7 January (E),Gynecology & Obstetrics,Gynecology,Menstrual Cycle,18-year-old female with normal hormonal profile vitally stable and 8 weeks amenorrhea is suffering from,Anovulation,Gonadal failure,Turner syndrome,Sheehan syndrome,,A,"This is the most common cause of non-pregnant secondary amenorrhea, especially in young women. If she is anovulatory (not releasing an egg), she won't produce the progesterone needed to trigger a period."
Microbio-Neuro-Menin-003,2026,Medicine - 6 January (E),Microbiology,Nervous System,Meningitis,"20-year-old boy with meningitis, Gram-negative diplococci. Cause of inflammation is mainly mediated by:",Interleukin 1,Tumor Cell Injury factor,Interleukin 12,Interleukin 6,,B,
Pharm-Neuro-Opioids-003,2026,Medicine - 6 January (E),Pharmacology,Nervous System,Opioids,26-year-old boy with pinpoint pupils and respiratory depression receives naloxone but loses consciousness 40 min later. Reason is:,Long half-life of naloxone,Short half-life naloxone,Active metabolite,Depot formulation,,B,"Opioids like methadone or sustained-release morphine outlast naloxone, causing recurrent toxicity. Naloxone has very short half life."
Surg-Thorax-Breast-008,2026,Radiology - 5 January (M),Surgery,Thorax,Breast,"26-year-old female with 3x3 cm mobile, non-tender breast mass, positive family history. Next step:",Core biopsy,Mammography,Ultrasound,MRI,,C,
Med-Endo-Diabetes Insipidus-002,2026,Anesthesia - 5 January (M),Medicine,Endocrine System,Diabetes Insipidus,"28 years old man presented to OPD with complain of excessive thirst and passing large volume of urine for three months. He reports waking up multiple times at night to urinate. Daily urine output is 7 to 8 L despite drinking large amounts of water. He feels persistently dehydrated. Investigation reveals serum sodium 150 mEq/L. Serum osmolarity increased and urine osmolarity is 210. Urine remains diluted after water is restricted. While giving CNS analog like desmopressin, osmolarity of urine increases significantly. What is the diagnosis?",Nephrogenic diabetes insipidus,Central diabetes insipidus,Primary polydipsia,Dehydration,Diabetes mellitus,B,
Patho-Neuro-Demyelinating Diseases-001,2026,Gynecology - 6 January (M),Pathology,Nervous System,Demyelinating Diseases,29-year-old woman develops optic neuritis and weakness in her lower limbs. MRI Reveals demyelinating lesions in the brain and spinal cord. Which of the following cell types is most directly affected in this condition?,Schwann cells,Oligodendrocytes,Astrocytes,Microglia,Ependymal cells,B,
Peads-CVS-CHD-004,2026,Medicine - 6 January (E),Pediatrics,Cardiovascular System,Congenital Heart Disease,"2-day-old child with cyanosis, diagnosed as transposition of great arteries. Pathophysiology:",Pulmonary artery arises from left ventricle,Aorta is on right side of heart,Aorta overlaps pulmonary artery,Pulmonary stenosis,,A,"In TGA, aorta arises from RV and pulmonary artery from LV."
Embryo-Congenital Anomalies-Diaphragmatic Hernia-001,2026,Medicine - 6 January (E),Embryology,Congenital Anomalies,Diaphragmatic Hernia,"2-month-old present with severe dyspnea, on examination of x-ray left lung not visible, but coiled intestine in chest seen due to Defect in",Hiatus hernia,Pleuroperitoneal septum,Tracheoesophageal septum,Esophageal hernia,,B,Congenital diaphragmatic hernia (Bochdalek) results from failure of pleuroperitoneal membrane closure.
Patho-Blood-Leukemias-005,2026,Radiology - 5 January (M),Pathology,Hematological System,Leukemias,"30 year old male with fever, weight loss, lymphadenopathy, mature B lymphocytes on investigation. Diagnosis:",AML,CLL,Hodgkin lymphoma,Non-Hodgkin Lymphoma,Follicular Lymphoma,D,
Med-Musculo-Connective Tissue Disorders-003,2026,Medicine - 6 January (E),Medicine,Musculoskeletal System,Connective Tissue Disorders,30-year-old patient presented with Marfan syndrome. The defect is due to:,Inherited defect in fibrillin,Inherited defect in elastin,Acquired defect in fibrillin,Acquired defect in elastin,,A,
Med-Endo-Hypothalamus‑Pituitary-020,2026,Gynecology - 6 January (M),Medicine,Endocrine System,Hypothalamus‑Pituitary,"32-year woman presented 6 months after complicated Post Partum hemorrhage. She has symptoms of: inability to lactate, she is low energy, etc. Which hormone is responsible for her symptoms?",ACTH,TSH,PTH,GH,,A,"The presentation (postpartum hemorrhage followed by inability to lactate, fatigue/low energy) is highly suggestive of Sheehan’s Syndrome (Postpartum Pituitary Cell Injury). Inability to Lactate is due to loss of Prolactin. Low Energy/Fatigue is due to loss of TSH and ACTH. Loss of ACTH and subsequent secondary adrenal insufficiency is usually the most life-threatening consequence."
Pharm-CVS-Antihypertensives & Antianginal-009,2026,Anesthesia - 5 January (M),Pharmacology,Cardiovascular System,Antihypertensives & Antianginal,48-year-old woman presents with “worst headache of life”; CT shows subarachnoid hemorrhage. Which drug is used in this condition?,Nimodipine,Mannitol,Furosemide,Nifedipine,Verapamil,A,
Peads-Neonate-Nutritional Disorders-001,2026,Gynecology - 6 January (M),Pediatrics,Neonatology,Nutritional Disorders,4-year-old boy presented with distended abdomen. Doctor also noticed some hair changes. What is the diagnosis?,Kwashiorkor,Marasmus,Hypothyroidism,Hyperthyroidism,,A,
Pharm-Renal-Diuretics-012,2026,Anesthesia - 5 January (M),Pharmacology,Renal System,Diuretics,53-year-old man with hypertension and diabetes poorly controlled after starting a new drug for BP. Which drug is responsible for worsening glycemic control?,Methyldopa,Acetazolamide,Furosemide,Amiodarone,Thiazide diuretic,E,
Med-Blood-Leukemias-001,2026,Surgery - 7 January (E),Medicine,Hematological System,Leukemias,55-Year-old patient with generalized lymphadenopathy. Platelets and TLC count was raised. Peripheral smear showed mature lymphocytes. What is the diagnosis?,CML,Hairy cell leukemia,Burkitt lymphoma,Hodgkin lymphoma,CLL,E,
Pharm-Anes-Monitor-001,2026,Anesthesia - 5 January (M),Pharmacology,Anesthesiology,Monitoring,"A ""dip"" or ""cleft"" in the plateau of a capnogram (Curare cleft) represents:",Eye opening,Re-breathing,Hypoventilation,Emboli,,B,
Biochem-Metab-Lipids-001,2026,Medicine - 6 January (E),Biochemistry,Metabolism,Lipids,A 10-month-old infant has hyperketotic hypoglycemia and accumulation of long-chain fatty acids despite normal carnitine levels. Which enzymatic defect is most likely?,Carnitine transporter,Carnitine acyltransferase 2 (CPT-2),Carnitine acyltransferase 1 (CPT-1),Glucose-6-phosphate dehydrogenase (G6PD) deficiency,,B,
Med-CVS-Rheumatic Fever-001,2026,Gynecology - 6 January (M),Medicine,Cardiovascular System,Rheumatic Fever,"A 10-year-old boy presents with fever and migratory joint pain involving the knees and ankles. He had a sore throat 3 weeks ago that resolved without treatment. On examination, his joints are warm and tender without deformity. Cardiac auscultation reveals a soft systolic murmur. Laboratory investigations show elevated ESR. Which of the following findings represents a minor criterion for the diagnosis of acute rheumatic fever?",Subcutaneous nodules,Sydenham chorea,Raised C-reactive protein (CRP),Pancarditis,Erythema marginatum,C,"According to the Jones criteria, minor criteria include fever, arthralgia, raised ESR or CRP, and prolonged PR interval. Major criteria include carditis, migratory polyarthritis, chorea, erythema marginatum, and subcutaneous nodules."
Med-CVS-Rheumatic Fever-002,2026,Radiology - 6 January (M),Medicine,Cardiovascular System,Rheumatic Fever,"A 10-year-old boy presents with fever and migratory joint pain involving the knees and ankles. He had a sore throat 3 weeks ago that resolved without treatment. On examination, his joints are warm and tender without deformity. Cardiac auscultation reveals a soft systolic murmur. Laboratory investigations show elevated ESR. Which of the following findings represents a minor criterion for the diagnosis of acute rheumatic fever?",Subcutaneous nodules,Sidenham chorea,Raised C-reactive protein (CRP),Pancarditis,Erythema marginatum,C,"According to the Jones criteria, minor criteria include fever, arthralgia, raised ESR or CRP, and prolonged PR interval. Major criteria include carditis, migratory polyarthritis, chorea, erythema marginatum, and subcutaneous nodules."
Biochem-Metab-Lipids-002,2026,Surgery - 6 January (E),Biochemistry,Metabolism,Lipids,"A 10-year-old child presents with corneal opacities and mild anemia. Lab investigations show increased free cholesterol, decreased cholesterol esters and HDL levels. Further evaluation reveals that free cholesterol cannot be processed in the plasma due to an enzymatic defect. Which enzyme is most likely deficient?",Lecithin-cholesterol acyltransferase (LCAT),Acyl-CoA: cholesterol acyltransferase (ACAT),HMG-CoA reductase,Apolipoprotein A-I,Cholesterol esterase,A,"(Harper's LCAT catalyzes the formation of cholesterol esters in HDL; Deficiency of LCAT leads to accumulation of free cholesterol, reduced ester formation, and decreased HDL levels.)"
Patho-Renal-Nephrotic Syndrome-001,2026,Surgery - 7 January (E),Pathology,Renal System,Nephrotic Syndrome,"A 12 year old boy presents with generalized body swelling. Laboratory investigations reveals proteinuria >10 g/day, hypoalbuminemia and hyperlipidemia. What is the primary mechanism responsible for the development of edema in this patient?",Decreased oncotic pressure,Increased capillary hydrostatic pressure,Lymphatic obstruction,Sodium and water retention,,A,
Pharm-Respo-Obstructive Lung Diseases-005,2026,Anesthesia - 5 January (M),Pharmacology,Respiratory System,Obstructive Lung Diseases,A 12 year old child with exercise induced asthma is started on montelukast which of following describe its mechanism of action,Inhibition of 5 lipooxygenase enzyme,Blocks cysticin leukotriene receptors,Muscarinic receptor antagonist in airway smooth muscles.,D. Phosphodiesterase inhibition leading to increased CAMP,Beta to adrenergic receptor stimulation causing bronchodilation,B,
Embryo-GIT-Congenital Anomalies-001,2026,Surgery - 6 January (E),Embryology,Gastrointestinal System,Congenital Anomalies,"A 12-hour-old newborn with drooling, regurgitation, and excessive crying has a congenital defect in which structure?",Hiatus hernia,Tracheoesophageal septum,Pleuroperitoneal membrane,Ventricular septal defect,,B,
Patho-Endo-Autoimmune Polyendocrine Syndromes-002,2026,Radiology - 6 January (M),Pathology,Endocrine System,Autoimmune Polyendocrine Syndromes,A 12-year-old child presents with chronic mucocutaneous candidiasis and areas of hyperpigmentation on the skin. Which of the following conditions is most likely associated with this presentation?,Diabetes mellitus,Hypoparathyroidism,Hypothyroidism,Hyperthyroidism,,B,Autoimmune poly endocrinopathy (APS) APS-1 • Mucocutaneous candidiasis • Hypoparathyroidism • Adrenal insufficiency (Addison’s) • Hyperpigmentation APS-2 Adrenal insufficiency (Addison's) Autoimmune thyroid disease Type 1 diabetes
Patho-Endo-Diabetes Mellitus-001,2026,Radiology - 6 January (M),Pathology,Endocrine System,Diabetes Mellitus,"A 12-year-old child presents with polyuria, polydipsia, and unexplained weight loss. Laboratory work-up shows hyperglycemia. Which autoantibody is most commonly associated with type 1 diabetes mellitus?",Anti-GAD (Glutamic acid decarboxylase) antibody,Anti-insulin receptor antibody,Anti-thyroid peroxidase antibody,Anti-pancreatic enzyme antibody,,A,
Patho-Neuro-Spinal Cord-006,2026,Radiology - 5 January (M),Pathology,Nervous System,Spinal Cord,"A 12-year-old girl falls from a tree and sustains a cervical spine injury. Post-injury, she is unable to voluntarily control urination, although reflex bladder emptying still occurs. What is the most likely cause?",Stress incontinence,Reflex (spastic) neurogenic bladder,Overflow incontinence,Urinary tract infection,,B,
Peads-Onco-Precocious Puberty Tumors-002,2026,Gynecology - 5 January (M),Pediatrics,Oncology,Precocious Puberty Tumors,"A 13 year old girl with menarche at age 10, now presents with oligomenoria and a right ovarian compact mass of about 8cm. Most likely cause is:",Granulosa cell tumour,Sertoli ledig cell tumour,Pituitary adenoma,Serous adenocarcinoma,,A,
ObGyn-Obs-Antepartum-002,2026,Gynecology - 6 January (M),Gynecology & Obstetrics,Obstetrics,Antepartum,"A 13-week pregnant woman presents for routine dating ultrasound. Her LMP is unknown. Ultrasound shows CRL = 150 mm, BPD = 30 mm. Which parameter is most accurate for gestational age estimation?",Biparietal diameter (BPD),Femur length,Crown-rump length (CRL),Head circumference (HC),,C,
Med-Renal-Acid‑Base Balance-005,2026,Anesthesia - 5 January (M),Medicine,Renal System,Acid‑Base Balance,A 15-year-old girl presented to ER with persistent projectile vomiting for the past three days. Initial investigations were done along with ABGs. Which of the following is present in this patient?,Hyperchloremic metabolic alkalosis,Hypochloremic metabolic alkalosis,Hypercalcemic metabolic acidosis,Hyperchloremic metabolic acidosis,,B,
Patho-Genetics-Chromosomal Abnormalities-005,2026,Anesthesia - 5 January (M),Pathology,Genetics,Chromosomal Abnormalities,"A 15-year-old girl presents with short stature and delayed puberty. She has not yet attained menarche. Physical examination shows a webbed neck, low posterior hairline, and broad chest with widely spaced nipples. What is the most likely karyotype?",46 XX / 46 XY,47 XXX,46 XY,47 XXY,45 XO,E,
Biochem-Metab-Nucleotides-001,2026,Gynecology - 7 January (E),Biochemistry,Metabolism,Nucleotides,"A 16 years old boy presented with self mutilation, involuntary movements, speech problems and painful joints and urine shows excess uric acid what is the deficient enzyme?",Xanthine oxidase,HGPRT,Urate oxidase,Adenine phosphoribosyltransferase,,B,
Surg-GIT-Appendix-004,2026,Radiology - 5 January (M),Surgery,Gastrointestinal System,Appendix,"A 16-year-old male presents with acute onset right lower quadrant abdominal pain, nausea, and vomiting. On examination, McBurney’s point is tender. What is the most common cause of this condition?",Lymphoid hyperplasia,Fecolith,Viral infection,Foreign body,,A,
